	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
99	99	99	added 04092067	OlliGrohn			1009	100901	1	12	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	180	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	49	free-breathing	90.0	87	330.0	330	37.5	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								46.373869975000005	-0.05871683933703282	0.042944629544313495	-0.06988501309382956	0.032462955284289365		-0.051170045268775055	0.021501158733960187	-0.021112203779476667	0.002892221695011665							-0.06231219944753069	0.04676365441206756	0.05126116537890585	0.0400590486483321						
100	100	100	added 04092068	OlliGrohn			1009	100902	1	13	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	188	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	47	free-breathing	110.0	109	330.0	330	36.6	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								41.92771359	-0.0191039344216468	3.203260914261778e-05	0.14285614519615986	-0.0993161763805398		0.019160357676750193	0.04763187135927463	0.11084609677483606	-0.04253832247962327							-0.06814203175435934	-0.03673765754210959	-0.022563580080415764	-0.097001017623435						
101	101	101	added 04092069	OlliGrohn			1009	100903	1	14	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	167	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	44	free-breathing	110.0	111	400.0	395	37.7	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								56.02716329	-0.018910715151982786	0.06526817676885772	0.03212128312209856	0.06002794492499596		0.003377996740381697	-0.00484312075148614	0.024869867860063274	0.026707350369938293							-0.05497435664312562	0.21999160677884308	0.08740543498195423	0.08465996475466461						
102	102	102	added 04092070	OlliGrohn			1009	100904	1	15	09.06.2017	Wistar	Wistar	Female	0-2	56	150-200	170	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	60.0	64	free-breathing	110.0	109	340.0	339	37.5	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								59.45482649	0.08990840779720362	-0.05524177635275908	0.008589400969752537	0.054942289344050155		0.0947620824997365	-0.025818000845567533	-0.017644937707804585	-0.011466337237745552							0.0736906496483716	0.0033362402195330453	0.10530504180403362	0.10943909148091659						
103	103	103	added 04092071	OlliGrohn			1009	100905	1	16	09.06.2017	Wistar	Wistar	Female	0-2	56	150-200	163	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	48	free-breathing	90.0	90	350.0	347	37.7	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								59.13090982	0.15459872278334377	0.11176860712072924	0.2401403610568437	0.10507492409507622		0.04977493367176846	0.1098792502055547	0.18327053450178016	0.10552785889753963							0.14015723632568938	0.08172523425757044	0.21168632118346434	0.023551906665570475						
104	104	104	added 04092072	OlliGrohn			1009	100906	1	17	12.07.2017	Wistar	Wistar	Female	2-4	91	200-250	209	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	49	free-breathing	150.0	145	310.0	308	37.3	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								48.86511999	0.12853781424557334	0.04342000369946941	0.014873010346567551	-0.06917078758061211		0.11285119975426328	0.011779781645305732	0.03656808098778196	-0.009132545172662663							0.08744644812900423	0.05645219841262517	0.03667494838047927	0.1448746388594033						
105	105	105	added 04092073	OlliGrohn			1009	100907	1	18	13.07.2017	Wistar	Wistar	Female	2-4	91	200-250	240	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	41	free-breathing	110.0	113	420.0	416	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								53.10855142	0.12323637187142479	0.03748948987019865	0.10396350625942784	0.040468190224977094		0.059545007918448696	-0.005149727132232908	0.09500940336144224	0.04237784005813967							0.09370716922739139	0.0520915562036088	0.21653319734637563	0.1129803515540751						
106	106	106	added 04092074	OlliGrohn			1009	100908	1	19	13.07.2017	Wistar	Wistar	Female	2-4	91	150-200	197	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	42	free-breathing	100.0	103	300.0	298	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								56.762465590000005	0.035223352835690794	0.06006247909195953	0.115561767233632	-0.030240666142405056		0.0853174106198755	0.04792352300466599	0.10463824349780906	0.033557222740071536							0.031667154954780105	0.05274096051164921	0.0887958014062786	-0.060311003309150193						
107	107	107	added 04092075	OlliGrohn			1009	100909	1	20	13.07.2017	Wistar	Wistar	Female	2-4	91	200-250	221	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	40	free-breathing	120.0	115	400.0	397	36.8	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								51.22724692	0.07863231173704527	0.10624384343924469	0.25850901387566205	-0.08720504801055563		0.05689735268809133	0.10854509852530388	0.14407560016452622	-0.026455663781556667							0.05108531308196478	0.04667777141520252	0.1081397390128749	0.017399363536287953						
108	108	108	added 04092076	OlliGrohn			1010	101000	1	1	26.04.2017	Wistar	Wistar	Male	2-4	84	350-400	336	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	70.0	68	free-breathing	100.0	104	410.0	414	37.3	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								49.21987639	0.06143179051875804	0.020571878015161565	-0.007452994028831915	0.18384706406497317		0.06364539160280455	0.021566040937061257	0.011408515505417239	0.10237237676216931												0.0709175599299742	0.019627190204093956	-0.013822937982355328	0.11396114184795907	
109	109	109	added 04092077	OlliGrohn	yes	epi2anat	1010	101001	1	2	26.04.2017	Wistar	Wistar	Male	2-4	84	300-350	336	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	60.0	59	free-breathing	110.0	109	300.0	303	37.3	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								20.114637465	2.0379512191261007e-06	-0.04299375973157106	0.014452223076269366	-0.0869014805668253		-0.010586438995716783	-0.05954320869364733	-0.10845307066115775	-0.0592318467697214												-0.008450227053886629	-0.03503753910232585	0.05048132766247617	-0.03627519328296565	
110	110	110	added 04092078	OlliGrohn			1010	101002	1	3	28.04.2017	Wistar	Wistar	Male	2-4	84	300-350	340	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	100.0	96	free-breathing	120.0	116	360.0	359	35.4	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								39.29261318	0.27678231658925345	-0.005396158020056147	-0.05353909525790708	-0.06265342035232899		0.18757457018509488	0.04532566636082382	-0.06639721997013687	-0.04470546128627691												0.24837260770601294	0.026883285586173495	0.01869498529053955	-0.10356176693655766	
111	111	111	added 04092079	OlliGrohn			1010	101003	1	4	14.06.2017	Wistar	Wistar	Male	2-4	84	300-350	320	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	60.0	58	free-breathing	90.0	91	340.0	337	36.6	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								42.35616449	0.10801779372376473	0.06322899024115101	0.05181622368471771	0.03360018522770502		0.08604912332848239	0.007041786869571481	0.018498063163610513	0.018428562730689955												0.04016533128752738	0.24101891045933924	0.04933932087877129	0.015321740694615135	
112	112	112	added 04092080	OlliGrohn			1010	101004	1	5	14.06.2017	Wistar	Wistar	Male	2-4	84	300-350	329	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	70.0	69	free-breathing	90.0	93	320.0	323	36.3	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								51.471267735	0.16993893824437376	0.05282860555870689	0.26964170250658587	0.018885104119290244		0.1230774597842584	0.032468133856387645	0.15692844305369763	0.030958540497146754												0.12558986911036701	-0.03976298703611866	0.16120192760609303	-0.06648382427616302	
113	113	113	added 04092081	OlliGrohn			1010	101005	1	6	14.06.2017	Wistar	Wistar	Male	2-4	84	300-350	330	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	60.0	61	free-breathing	100.0	101	350.0	353	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								39.78385942	0.15389234094234336	-0.028335365103110494	-0.029025421265178212	0.07682747307771019		0.11617550981371408	0.015920846027091446	-0.029498213073568844	0.003802215421642726												0.08297927758250702	0.06170323466927599	0.20563413384259505	0.12504305463793303	
114	114	114	added 04092082	OlliGrohn			1010	101006	1	7	11.07.2017	Wistar	Wistar	Male	2-4	84	250-300	297	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	45	free-breathing	100.0	99	380.0	375	36.8	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								46.646342825000005	0.16230957271274093	-0.0223488249232835	0.06703933804541638	0.060185458603450114		0.10648049314495013	-0.014156872860058567	0.036629162269876885	0.04605463093392706												0.1449360920985343	0.0018144501456318458	0.10777881695843937	0.08953368874465856	
115	115	115	added 04092083	OlliGrohn			1010	101007	1	8	11.07.2017	Wistar	Wistar	Male	2-4	84	300-350	300	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	44	free-breathing	110.0	111	370.0	368	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								41.61480282	0.09014713852027421	0.10871736194545235	0.04362915145256352	0.006715562257148145		0.09226539642720782	0.11293455632184816	0.019734013339146032	0.010281453286089669												0.11207934579410805	0.06340721124951638	0.02455896506627657	-0.07163843948085429	
116	116	116	added 04092084	OlliGrohn			1010	101008	1	9	11.07.2017	Wistar	Wistar	Male	2-4	84	250-300	294	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	50	free-breathing	120.0	122	280.0	280	36.6	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								49.53430627	0.012057498997034479	0.2369527691550706	0.14860456789962354	0.025340423723930302		0.03259951408848841	0.06441241542684727	0.10319114744945541	0.07568849442056574												0.00383797746353613	0.20564792755910222	0.11096752006115926	-0.10165790674041503	
117	117	117	added 04092085	OlliGrohn			1010	101009	1	10	12.07.2017	Wistar	Wistar	Male	2-4	84	250-300	278	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	51	free-breathing	130.0	126	370.0	373	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								47.404063265000005	0.023492510306287104	0.16264865947396595	0.18167244654945655	0.03410652560323445		0.05281389102611822	0.11274482027830196	0.1092892683495909	0.04705727906788758												0.0029350378079160437	0.11040804460115732	0.14733903709679186	-0.03927896296419752	
118	118	118	added 04092086	OlliGrohn			1011	101100	1	11	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	181	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	50.0	45	free-breathing	130.0	133	330.0	330	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								35.119936319999994	0.06778545373501363	-0.05400590956766343	0.06468573261356893	-0.11978188293223052		0.03445977301911558	-0.040341636125370034	0.014194517508346672	-0.07882503086478501		0.06106979569458784	-0.02529730514005193	0.05275485729160054	-0.13402370926473553		0.07028341606378756	0.01131838799957008	0.030660154053931323	-0.024668613946254442		0.058306492314949915	-0.023169025649116277	0.008013913101159379	-0.07361904233322282	
119	119	119	added 04092087	OlliGrohn			1011	101101	1	12	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	180	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	30.0	29	free-breathing	90.0	94	330.0	330	37.5	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								33.238397665	0.013642250158904412	0.07862011375414195	0.027155062226232814	0.03347165052219614		-0.004531799380957659	0.03901319782094946	0.03294677083179868	0.01633369290705802		0.0016622433916427507	0.08049023227674278	0.011877761166570081	0.03499630647170363		0.05954209856236675	0.27837727534523365	0.262607462974323	0.2307642220442902		0.03913840445795654	0.17363148331072217	0.08678407393766374	0.0809141960542575	
120	120	120	added 04092088	OlliGrohn			1011	101102	1	13	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	188	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	30.0	26	free-breathing	130.0	125	320.0	315	36.8	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								33.63968169	0.047230170742419406	0.12574302944406343	0.09862185909546346	0.11403976257011188		-0.03717968165531921	0.02082812626507269	0.07863420435316694	0.04991806103230861		0.051100393534157185	0.11261152518253385	0.10280110462121968	0.11264101015205513		-0.006118792404498554	0.20289112951275765	0.09281831048192035	0.16435191696282078		-0.008853071904190216	0.12875599361387577	0.02649432199056619	0.09810573111832961	
121	121	121	added 04092089	OlliGrohn			1011	101103	1	14	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	167	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	20.0	24	free-breathing	110.0	113	380.0	375	37.9	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								35.60468752	0.039576069422271584	-0.016996380684429893	0.008211423819030136	0.015216286026433356		0.031209506072068734	0.006840855123364687	-0.019386684636100562	0.02390284834750395		0.02057751239904431	0.0054341850918043656	0.013283550918056664	0.005509971649197885		0.017294955694265063	-0.022804906852925615	-0.004437507393355238	-0.018700401974890618		0.030393094497654136	-0.024498235054043856	-0.03034103629565235	-0.05450448274187942	
122	122	122	added 04092090	OlliGrohn			1011	101104	1	15	09.06.2017	Wistar	Wistar	Female	0-2	56	150-200	170	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	44	free-breathing	120.0	118	350.0	354	37.7	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								35.911567245	-0.0016063257393991294	0.0403093878909969	0.011127594241264815	-0.03827285780479356		-0.009473998680534093	0.04231106169479795	-0.019096787275862732	-0.019939928099688985		-0.001584897647614504	0.038669594565984906	0.010570775433134281	-0.03702909748700673		-0.0020528539460569063	0.0801055004659994	0.22696329270114435	0.07071969704473859		-0.009871269276262947	0.038878482560467616	0.09677492735638181	0.0019059389190274221	
123	123	123	added 04092091	OlliGrohn			1011	101105	1	16	09.06.2017	Wistar	Wistar	Female	0-2	56	150-200	163	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	30.0	27	free-breathing	100.0	101	360.0	364	37.5	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								36.701368535	0.037706715775346566	0.01730102716193672	-0.03819874413175582	-0.05727732927000549		0.03011734647932829	0.016215522619937375	-0.01810927616194474	-0.05012804796516121		0.05719585723602922	0.021027311318860556	-0.04495168825509429	-0.051024731194605315		0.05915884598807331	0.05165270947962206	0.04948010553491674	-0.011506640216398025		0.0539673734915363	0.023433897626694285	-0.011542618516775663	-0.04626280839479039	
