exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1014	101409	1	488	7/26/2016	Sprague Dawley	Sprague-Dawley	Female	0-2	56	200-250	229	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						-0.012850866852307434	0.0018308743762871906	-0.001572750373292933	0.17295413225334605	Spurious	-0.021815947222271856	0.027142980803881157	0.04264869383875976	0.13517639907336598	Spurious	-0.012850866852307434	0.0018308743762871906	-0.001572750373292933	0.17295413225334605	Spurious	0.020876136938718575	0.002105425374129702	0.02062784958645169	0.11493315641008305	Spurious	0.01780318037309744	-0.005272937714434607	0.013347731632668067	0.11015271136613211	Spurious	46.331436885	19.931912445	0.0076923628906768
		1015	101500	1	sub01	21-Jan-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	350-400	375	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		190.0	193	free-breathing	110.0	107		not available	38	not available	133	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.34121264019475983	0.20559687783738095	0.4083731796615974	0.051844202616792116	Specific	0.23246080043654588	0.20704355019952622	0.378729767050229	0.02364635990409536	Specific	0.3400528088685824	0.2025226367682652	0.3853113381450477	0.05237755226482992	Specific	0.3175576074791542	0.3018859799134847	0.48355678029611016	0.10795262000825669	Unspecific	0.2839831166094817	0.2775629384690634	0.49202079596109743	0.022570186160753635	Specific	27.77351634	27.17215704	0.021834760382555
		1015	101501	1	sub02	21-Jan-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	350-400	357	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		170.0	173	free-breathing	90.0	90		not available	37.7	not available	119	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.272906726931198	0.5633963215600306	0.4874540435480136	-0.05333700221896526	Specific	0.2540725773910181	0.47217559640112083	0.42090795677160575	-2.1360248557042334e-06	Specific	0.2754388827147885	0.5589612444678944	0.491834825972166	-0.04551778147238669	Specific	0.17776822639553772	0.5371468201585133	0.6779116288176587	-0.11016932900456221	Specific	0.04097934738492494	0.5013979588206612	0.631066144353129	-0.1827301653547854	Specific	86.16512531000001	43.067168175	0.0234080432270735
yes	anat2template	1015	101502	1	sub03	23-Jan-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	350-400	375	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		180.0	180	free-breathing	80.0	83		not available	38.1	not available	111	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.21934474593221992	0.24433753850437567	0.28759054751275265	0.11106718938627401	Unspecific	0.19922649057782332	0.226602189851033	0.38281462625400015	0.07953711817497969	Specific	0.22410533191101276	0.2695883563613266	0.3042567729912044	0.1195515454565397	Unspecific	0.11211959487699806	0.14037008378624327	0.23106887697596784	0.11494747525843417	Unspecific	0.06570198923360378	0.10058006988649072	0.18798075486827553	0.07085332040860061	Specific	79.881157555	38.512101025	0.0196682515079495
		1015	101503	1	sub04	24-Jan-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	350-400	368	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		170.0	165	free-breathing	80.0	82		not available	37.7	not available	115	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.2230864096756645	0.5911404728470244	0.49757652881484987	-0.210093566266051	Specific	0.3198659432778858	0.514636985791083	0.4356401859286152	-0.37810343701410365	Specific	0.22802725938051155	0.574275186643306	0.4774085391282637	-0.2018118336410398	Specific	0.30691488093978553	0.589876193385328	0.5629392317225776	0.04138879744417787	Specific	0.26781556427668396	0.6096594712358294	0.556607748374167	-0.016718339668399522	Specific	51.319747155	40.430191555	0.0245067628974529
		1015	101504	1	sub05	24-Jan-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	300-350	348	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		170.0	168	free-breathing	90.0	85		not available	37.7	not available	114	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.17169755369941717	0.6396281870514184	0.5077303412955826	-0.16120452787022774	Specific	0.2807952974341241	0.5379900508354515	0.41414048164643813	0.007105878390735978	Specific	0.18926172928054713	0.6539672937341925	0.5512796230699961	-0.15869731295909936	Specific	0.4915399689911303	0.7435080686490075	0.5388478085001032	-0.276363080242148	Specific	0.3937417507358778	0.7108127896603642	0.5351016349815755	-0.3643617800436094	Specific	57.021649435	28.281495605	0.0235219716822838
		1015	101505	1	sub06	24-Jan-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	300-350	324	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		170.0	171	free-breathing	100.0	97		not available	37.7	not available	106	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.16937068286096235	0.5693089637843634	0.5216901177398193	-0.15843728932810136	Specific	0.179286199049445	0.4299014498836187	0.3615619055002834	-0.08062490386669284	Specific	0.16769015006463256	0.5693531492832246	0.5188829666943863	-0.16369423270258993	Specific	0.294399240391359	0.5873423930514641	0.6115252656258	-0.17232060882934908	Specific	0.2610439414650862	0.5342152317972829	0.5488559444222746	-0.2640830308373541	Specific	55.56657285	39.08477182	0.0216766489359094
		1015	101506	1	sub07	1-Apr-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	300-350	324	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		160.0	164	free-breathing	150.0	150		not available	37.7	not available	117	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.5574117109071687	0.21494735700022247	0.5670203770578396	0.08695204949896189	Specific	0.5320631385176376	0.17291660528940084	0.4835283256711095	0.07287383174350243	Specific	0.5585134446350517	0.2090049765540192	0.5654005615609928	0.08475660073083233	Specific	0.4875265711547555	0.3674658082663769	0.6369887237591575	0.12345514698336461	Unspecific	0.4165894782154613	0.26357877411636105	0.5845752772651087	-0.006026921933706296	Specific	91.49587159	53.9671345	0.0197756379159558
		1015	101507	1	sub08	1-Apr-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	250-300	293	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		190.0	191	free-breathing	100.0	104		not available	not available	not available	144	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.6174938720301015	0.6035633130851878	0.6404629952648299	0.008737760166506778	Specific	0.49296374124887676	0.5287686545415008	0.5380723085770415	-0.0015169245262922142	Specific	0.6330510291073752	0.6048070012570669	0.6273708921668887	0.04922986842825593	Specific	0.6373713791398296	0.5124608842719152	0.6438102649441901	-0.12641671248375272	Specific	0.5946443100656498	0.6153289370257594	0.6534739049146367	-0.2485128129701255	Specific	47.734000225	25.86621684	0.0236329421096066
		1015	101508	1	sub09	3-Apr-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	300-350	310	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		200.0	203	free-breathing	100.0	104		not available	37.8	not available	154	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.46630775648041395	0.2897646115729796	0.19238685727867152	0.2963530208647923	Unspecific	0.4844602282618938	0.3704128342138092	0.12283348727491888	0.2070199124558224	Unspecific	0.4760474727026978	0.2961619875181485	0.172524659797993	0.3349408745405252	Unspecific	0.45260256523291464	0.27813330652691043	0.1840240614794458	0.07618606912211556	Specific	0.38898859446036693	0.20535769046302296	0.12770982674122186	0.04008277750557882	Specific	90.5397523	43.645604525	0.0224379858462122
		1015	101509	1	sub10	3-Apr-19	Sprague Dawley	Sprague-Dawley OFA	Male	0-2	8 weeks	250-300	289	Charles Rivers	in-house breeding	Rats trained with the Threat and Escape Task a week before scans	resting-state	isoflurane / medetomidine	4 / 0.1	medetomidine	0.1		160.0	162	free-breathing	90.0	89		not available	37.8	not available	115	Varian/Agilent	VnmrJ	14.1	T/R	quadrature		RARE	T2	3.0	0.01017	GE-EPI	1.6	0.01	90.0	0.36*0.36	9.0	1.0	0.0	370.0	1	fastmap	1st+2nd	250kHz	No	AP	GE-EPI, 2 shots						0.2827609304555074	0.4606906606957668	0.5835551368205861	0.3648662463993969	Unspecific	0.3555538201577554	0.3990031618336029	0.48219758266132623	0.2627167685691739	Unspecific	0.281070652596515	0.43330129226609443	0.5545996573925648	0.35388043386752394	Unspecific	0.5973751194952969	0.5624187273891754	0.63367325265091	-0.23223755268660692	Specific	0.5983945771525474	0.5910632835878966	0.6586210438994858	-0.17098976382185374	Specific	63.29655991	29.28930395	0.0258723938186683
		1016	101600	1	38CPre	07/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	239	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	0.8	air	20.0	15-20	free-breathing	50.0	49		Not available	36,6	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.12515542224790893	0.16387135308955228	0.12232478456975845	-0.06890733880329566	Specific	0.12421070171288363	0.15965938292453555	0.11546246972750623	0.046101114550610056	Specific	0.12010993442724492	0.16105658230824335	0.11997115220236346	-0.05893948764194259	Specific	0.18874856231745107	0.13970851090938308	0.2172155292950291	-0.043581207217833325	Specific	0.15183359289611661	0.2221370245898045	0.17493996533353898	-0.10543206730417	Specific	50.362539035	20.22217734	0.0237975596781017
		1016	101601	1	40CPre	07/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	248	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1.6	air	20.0	15-20	free-breathing	40.0	43		Not available	35	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											-0.07995804733484892	-0.00896978344751237	0.39286164500746307	-0.03327195167165722	Specific	0.006603097054980843	0.03913275468179672	0.23531160212382093	0.017620444226720076	Specific	-0.07172381646331319	-0.0037252308945541017	0.3713329004151355	-0.030802455902333128	Specific	-0.05361712318946798	0.1653288403425693	0.5023988462812329	0.1700435567883485	Unspecific	-0.06606615006864971	0.21440647751569794	0.4542432446306827	0.18417788088822207	Unspecific	52.944846695	22.826528445	0.0284434194026152
		1016	101602	1	42CPre	07/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	238	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1	air	20.0	15-20	free-breathing	50.0	54		Not available	35	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.2879002004908017	0.20154759286190524	0.21786529105553315	-0.19871801573484116	Specific	0.27949871703083057	0.17656349729215906	0.23510979464687806	-0.16966214291376905	Specific	0.31800599502909044	0.18626066187543686	0.22888863095923664	-0.155208470219829	Specific	0.477158828119224	0.436726217270834	0.3632477464308115	0.31955940073585076	Unspecific	0.32828944470253696	0.1918740431241296	0.21634911153330344	0.08280143628688338	Specific	46.43680972	23.489192565	0.032617378240266
		1016	101603	1	44CPre	07/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	234	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1.2	air	20.0	15-20	free-breathing	40.0	44		Not available	34,6	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.07269406570682754	0.061278754076046	-0.0208844539899735	-0.10198724684582265	Spurious	0.030292919636705825	0.04217714884080447	-0.008608838342476118	-0.07257660925194137	No	0.08076658747553622	0.061021421908025356	-0.013059248621267448	-0.1147784154096302	Spurious	0.14112439404311555	0.17972150903413273	0.1358047044007575	0.1644015295234375	Unspecific	0.09101563478967065	0.08698108448979848	-0.004358249176845587	0.014110153194568612	No	50.52859326	19.487247665	0.0244060989524663
		1016	101604	1	46CPre	20/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	248	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1	air	20.0	15-20	free-breathing	60.0	58		Not available	35,2	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											-0.0053162907034298304	0.04775875895354651	-0.11549779625043584	-0.044334360787449706	Spurious	0.023646229330886896	0.11263218768411475	-0.031617755105262074	0.033852324477458444	No	-0.23762017896110288	0.2043378047596021	-0.20889382586376523	-0.15162230708116928	Spurious	0.12623005826211728	-0.03724547074484962	0.002512368718461331	-0.10122275038061558	Spurious	0.17381245336600284	-0.04138418477462185	-0.008330945378378607	-0.1268967908428249	Spurious	31.72175153	13.182511	0.0630660475358948
		1016	101605	1	48CPre	20/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	239	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	2	air	20.0	15-20	free-breathing	60.0	64		Not available	35,8	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.22321788591754016	-0.07111037333717006	-0.018114026490147653	0.20015579800560476	Spurious	0.09695383482263732	-0.07369447533346866	0.06558895529409602	0.12812733025210574	Spurious	0.32306986897341644	0.07805429809591956	-0.09842202962345478	0.3002620099880345	Spurious	0.30303621319249113	-0.20755052203154686	0.07086801618378359	0.3537662929058833	Spurious	0.24026621710484086	-0.24667858234026876	0.004369261895779303	0.2872627900738092	Spurious	45.29168731	19.899475115	0.040184912256852
		1016	101606	1	50CPre	21/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	238	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1	air	20.0	15-20	free-breathing	50.0	53		Not available	35,4	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.3725013393082804	0.32248406194047946	0.439603050756281	0.03437390693918412	Specific	0.2466364975077335	0.2585749619327873	0.37157452148079223	0.08086276743168187	Specific	0.37325493120043557	0.28716103417314703	0.4410850494077214	0.025092908190312853	Specific	0.4664120653975623	0.323681007548178	0.4337906863608645	0.15000677681201346	Unspecific	0.4393520458601827	0.20955091348713303	0.3753608585604307	0.05468291903823626	Specific	34.20461656	14.669301265	0.0311762978359494
		1016	101607	1	52CPre	21/10/2016	Wistar	Wistar	Male	0-2	49-56	200-250	235	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1.5	air	20.0	15-20	free-breathing	70.0	65		Not available	34,7	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.0906785156283177	-0.08677710006257285	0.16254923328522675	0.10545525478564428	Unspecific	0.04646357605206961	0.0209689086510826	0.10875694993301169	-0.02019139320753028	Specific	0.05185245676345804	-0.08123735015725365	0.15539929955259876	0.1411228567998754	Unspecific	0.05059096281557445	0.012452817397345413	0.15315868394276816	0.15411137032507116	Unspecific	0.03967069852267157	-0.025291211322780754	0.0914206274868219	0.11861295566241756	Spurious	44.212587255	14.821718015	0.0272408800660047
		1016	101608	1	R54CPre	07/11/2016	Wistar	Wistar	Male	0-2	49-56	250-300	260	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1.2	air	20.0	15-20	free-breathing	40.0	42		Not available	34,5	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											-0.013958263137415338	-0.062206429683416956	-0.12618192144493395	-0.16539518798605513	Spurious	0.03760555320494068	-0.008382427160955642	-0.04841902479008226	-0.05276665569459541	No	-0.012296075813767834	-0.057948787154782494	-0.1250079056934213	-0.16450107753181645	Spurious	0.049056209132770166	0.1733868216889782	-0.023332825823364062	-0.03493475197910615	No	-0.00010065200359581546	0.08008901829529257	-0.13271472041193805	-0.1257412061883687	Spurious	51.181259415	20.359693315	0.0215827074270798
		1016	101609	1	R58CPre	07/11/2016	Wistar	Wistar	Male	0-2	49-56	200-250	243	Instituto de Neurobiología			resting-state	isoflurane	3.5	isoflurane	1	air	20.0	15-20	free-breathing	40.0	40		Not available	34,5	Not available		Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											-0.02829750397642392	0.264205349485378	-0.021722616982244255	0.14500517131303614	Spurious	0.03621478282386409	0.20266991316788752	-0.024569977067834384	0.0882933652058884	No	-0.023153031107112067	0.25327588953996055	-0.014883316229333468	0.14530033309976795	Spurious	0.07793659939057232	0.2584536143272012	0.3472766518055145	0.11884270301912057	Unspecific	0.10366504089337883	0.350420573871201	0.37265351529364577	0.0528539958606315	Specific	52.491259075	25.042712445	0.0235019590759418
		1017	101700	1	sub-002	p60	Wistar	Wistar	Male	16-18	548	300-350	346	Instituto de Neurobiología			resting-state	isoflurane / medetomidine	3.5 / 0.014	isoflurane	0.5		20.0	15-20	free-breathing	60.0	62	230.0	228	Not available	Not available	JG: dexmedetomidine  converted to medetomine dose	Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											-0.03139092128711348	0.31808157260393083	0.294677229198299	0.09793875865589331	Specific	0.029683120335884043	0.3012102182971302	0.2293439100924513	0.05803555514992249	Specific	0.030934675958575016	0.2700424206219981	0.23518098623002123	-0.02758178944531162	Specific	0.010278431217880224	0.5039913722733874	0.4298391293514821	0.06885299757802253	Specific	-0.03773729593449782	0.5381534406178203	0.4293648285202295	0.014848655254776659	Specific	47.43179664	23.489358535	0.0477783480923056
		1017	101700	2	sub-002	p180	Wistar	Wistar	Male	16-18	548	300-350	346	Instituto de Neurobiología			resting-state	isoflurane / medetomidine	3.5 / 0.014	isoflurane	0.5		20.0	15-20	free-breathing	60.0	62	230.0	228	Not available	Not available	JG: dexmedetomidine  converted to medetomine dose	Bruker	Paravision 6	7.0	R	R-phased array		turboRARE	T2	4.2	0.033	GE-EPI	1.0	0.02	60.0	0.469x0.469	20.0	1.2	0.0	600.0		mapshim											0.04182664111430666	0.35950428581739285	0.20341727303424462	0.23375560553005872	Unspecific	-0.02032624236632607	0.29442180888856195	0.10393676275043118	0.19091745042923522	Unspecific	0.044610456034660524	0.3471726699640794	0.1645645382413438	0.1816880667417861	Unspecific	0.08795134371706005	0.30328904338944135	0.22669662115532924	-0.0162783769388338	Specific	0.05014760292967421	0.26063304836618156	0.025598076137055937	-0.002384239037878903	No	44.48308194	23.815766645	0.0202878740131699
